sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,0.0,1.0,1.613004790156937,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,0.47202564595742746,0.8232423386713541,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,1.1655776163209646,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.6956674026542561,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,-0.12293780452795286,1.0,0.0,0.47202564595742746,0.5000215221072297,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,2.5078591378288824,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,2.4016393661463007,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.1848394809033436,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.039524764452220786,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,1.282283673556353,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,1.7247476362903027,-0.9333331086118976,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-2.089800605818602,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.6258838522821205,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,0.0,1.0,2.9774696266231784,-0.7721370453953788,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,1.7247476362903027,3.273001658349014,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,1.7247476362903027,-1.452033716558764,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,-0.6664294248990963,1.0,1.0,0.47202564595742746,2.9532756828898328,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.35226954865125815,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.6537287736975461,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.2580087797592636,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7301638759001167,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,1.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.8154449666467974,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,1.7247476362903027,-2.089800605818602,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,1.7247476362903027,0.758987204203733,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,1.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.1867995289214485,-1.59064036461344,1.951996128824288,0.24202214261005073
0.0,0.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.45633933037196145,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.8135945579404408,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,1.7247476362903027,-0.2806574676772357,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.702961803229509,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,0.10766477944150522,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,1.7247476362903027,-1.4248023698475687,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,1.0,-2.013645133928888,-1.753412665641383,0.0,0.0,1.7247476362903027,-0.5002070292790688,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,0.8293674966008042,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.6433449672487423,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.1146322910234936,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.6092594473085255,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.3640272502456554,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.5113283675928444,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,-1.0715582528588987,0.0,1.611278599516455,0.42055381584319057,1.0,1.0,2.9774696266231784,-1.225373811975801,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-1.0715582528588987,1.0,1.611278599516455,-0.6664294248990963,1.0,0.0,-0.7806963443754479,0.7980348128758248,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
