sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,1.0,1.0,-0.6241310790229261,0.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,1.091879423893706,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,2.9774696266231784,1.0193439625449168,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,1.7247476362903027,-1.0419809481113949,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,2.5078591378288824,0.0,-0.20118326720621652,-1.753412665641383,0.0,1.0,0.47202564595742746,-2.089800605818602,0.3485343321682244,1.951996128824288,1.3722625346246091
0.0,0.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.8696051164270427,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,0.0,0.0,-0.17670390518695347,0.0,1.611278599516455,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.9690955459025333,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,-0.7331335967455632,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.2469485093436426,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,-1.0739646704692538,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.7920016416098807,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,-1.6926493171398374,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.00023948276153968245,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,1.7247476362903027,1.7679524929123933,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,1.1655776163209646,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.3800692943828665,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,-0.25486529655856177,0.3485343321682244,-0.6384614428260986,0.24202214261005073
